id,award_id,base_date,start_date,end_date,amount,outlays,recipient,recipient_uei,award_type,assistance_listing,awarding_agency,awarding_subagency,funding_agency,funding_subagency,description,last_modified
ASST_NON_SSF75021GR3012_019,SSF75021GR3012,2021-09-27,2021-10-01,2022-09-30,48688.0,0.0,SICELUSIZO DEVELOPMENT TRUST,U1UTKNN722Y9,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND PROVISION OF ADHERENCE CLUB SERVICES TO 1500 PEOPLE LIVING WITH HIV (PLHIV) AND HIV RELATED HOME SERVICE TO 500 PLHIV OVER 12 MONTHS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3013_019,SSF75021GR3013,2021-09-27,2021-10-01,2022-09-30,49994.0,0.0,HOSPICE ASSOCIATION OF TRANSKEI,TCFCJHLRCCZ1,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND PROVISION OF SUPPORT GROUP SERVICES TO 160 PEOPLE OVER 12 MONTHS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3014_019,SSF75021GR3014,2021-09-27,2021-10-01,2022-09-30,49422.0,0.0,NYHWARA HOME BASED CARE AND REHABILITATION,YS6EF7TUBYP3,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL FUND A 4-DAY TRAINING TO 20 STAFF MEMBERS, SUPPORT GROUPS TO 75 PEOPLE AND ADHERENCE CLUBS TO 160 OVER 12 MONTHS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3015_019,SSF75021GR3015,2021-09-27,2021-10-01,2022-09-30,56525.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL FUND 3-DAY TRAINING OF 8 STAFF, ADHERENCE CLUBS TO 50 CHILDREN & YOUTH AND VUTSHILO 2.2 AND GRASSROOT SOCCER SKILLZ CORE PROGRAM OVER 12 MONTHS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3016_019,SSF75021GR3016,2021-09-27,2021-10-01,2022-09-30,56564.0,0.0,ULUTHANDO CRISIS CENTRE,PR7WFSFE4QQ5,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL FUND A 10-DAY TRAINING FOR 19 PEOPLE, SUPPORT GROUPS TO 120 PEOPLE AND HIV RELATED HOME SERVICES TO 330 PEOPLE OVER 12 MONTHS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3023_019,SSF75021GR3023,2021-09-27,2021-10-01,2022-09-30,58664.0,0.0,MELITHA INTERNATIONAL DEVELOPMENT AND RESTORATION CENTRE (PT,PT4MNM997AJ1,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL FUND SUPPORT GROUPS, HIV TESTING AS WELL AS HOME BASED CARE SERVICES.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3024_019,SSF75021GR3024,2021-09-27,2021-10-01,2022-09-30,60897.0,0.0,SIYABATHANDA ILLOVO CARE GIVERS,PZKFKBGCNC63,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL FUND TRAINING FOR COMMUNITY HEALTH WORKERS, 2 WEEKLY SUPPORT GROUPS FOR CHILDREN, YOUTH AND ADOLESCENTS, PEOPLE LIVING WITH HIV, AS WELL AS HOME BASED CARE SERVICES.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3025_019,SSF75021GR3025,2021-09-27,2021-10-01,2022-09-30,60189.0,0.0,THE VALLEY TRUST,SPHXCBT9NC29,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND HIV TESTING AS WELL AS HOME BASED CARE SERVICES.  THE GRANT WILL FURTHER FUND 11 QUARTERLY SUPPORT GROUPS,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3026_019,SSF75021GR3026,2021-09-27,2021-10-01,2022-09-30,59646.0,0.0,TOUCH IFUTURE,J3H1BMXCDXJ9,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND QUARTERLY SUPPORT GROUPS AS WELL AS WILL FUND THE IMPLEMENTATION OF ZAZI.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3027_019,SSF75021GR3027,2021-09-27,2021-10-01,2022-09-30,59965.0,0.0,ESTCOURT HOSPICE ASSOCIATION,YW7ZAMDS27R7,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND WEEKLY SUPPORT GROUPS AS WELL AS HOME BASED CARE SERVICES TO 250 PEOPLE.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3028_019,SSF75021GR3028,2021-09-27,2021-10-01,2022-09-30,59995.0,0.0,ITHEMBALETHU OUTREACH PROJECT,D4T8NLU4MPM4,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND  AS WELL AS  HOME BASED CARE SERVICES.  THE GRANT WILL FURTHER FUND THE IMPLEMENTATION OF  HIV PREVENTION SCHOOLS PROGRAMME AS WELL AS HIV PREVENTION COMMUNITY PROGRAMME.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3029_019,SSF75021GR3029,2021-09-27,2021-10-01,2022-09-30,18609.48,0.0,LETHITHEMBA YOUTH ORGANASATION,U8A6DNNT6674,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND HIV TESTING AS WELL AS THE IMPLEMENTATION OF  ZAZI AND VHUTSHILO 2.  THE GRANT WILL FURTHER FUND LAY COUNSELLING TRAINING FOR THE LAY COUNSELLORS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3030_019,SSF75021GR3030,2021-09-27,2021-10-01,2022-09-30,49743.0,0.0,LETHUKUTHULA COMMUNITY ORGANISATION,NGSDF8XK6LA5,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND HIV TESTING AS WELL AS THE IMPLEMENTATION OF  HIV/AIDS FOR PEER EDUCATION PREVENTION PROGRAM AND  SEXUAL EDUCATION PROGRAM. THE GRANT WILL FURTHER FUND MONTHLY ADHERENCE CLUB.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3031_019,SSF75021GR3031,2021-09-27,2021-10-01,2022-09-30,59649.0,0.0,SINOTHANDO COMMUNITY CARE CENTRE,ZY1BLT58N323,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND HIV TESTING AS WELL AS THE IMPLEMENTATION OF  HIV/AIDS FOR PEER EDUCATION PREVENTION PROGRAMME AND  SEXUAL EDUCATION PROGRAM. THE GRANT WILL FURTHER FUND MONTHLY ADHERENCE CLUB,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3032_019,SSF75021GR3032,2021-09-27,2021-10-01,2022-09-30,60207.0,0.0,THUTHUKANI DEVELOPMENT ORGANISATION,EBB9D48MRVE7,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL FUND WEEKLY SUPPORT GROUPS AS WELL AS  HOME BASED CARE SERVICES.  THE GRANT WILL FURTHER FUND HIV/AIDS CARE TRAINING AND COUNSELLING  TRAINING FOR 19 PEOPLE IN 10 DAYS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3037_019,SSF75021GR3037,2021-09-27,2021-10-01,2022-09-30,3857.04,0.0,FOSTER CARE AND WIDOWERS,JWDNJ6J8C2G9,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THE FUNDING REQUEST IS FOR  HIV RELATED HOME SERVICES; AS WELL AS IMPLEMENTATION OF ADHERENCE SUPPORT FOR CLIENTS THAT HAVE ACHIEVED VIRAL SUPPRESSION.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3038_019,SSF75021GR3038,2021-09-27,2021-10-01,2022-09-30,49997.0,0.0,ISIPHEPHELO HOME BASED CARE CENTRE,ZJXEL8J9AQF1,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THE FUNDING REQUEST IS FOR  ADHERENCE CLUBS, TRACKING AND TRACING SERVICES FOR ART DEFAULTERS THROUGH HIV RELATED HOME SERVICES AND HIV TARGETED PREVENTION AND EDUCATION INTERVENTION.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3039_019,SSF75021GR3039,2021-09-27,2021-10-01,2022-09-30,49816.0,0.0,MASOYI HOME BASED CARE,NVJSHJPKFQR2,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THE FUNDING REQUEST IS FOR I-ACT ADHERENCE SUPPORT GROUPS AND HIV TARGETED PREVENTION PROGRAMME TARGETING HIGH SCHOOL LEARNERS DURING LIFE ORIENTATION CLASSES.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3040_019,SSF75021GR3040,2021-09-27,2021-10-01,2022-09-30,49973.0,0.0,NHLAYISO COMMUNITY HEALTH AND COUNSELLING CENTRE,VMZ7DBMLHGQ8,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THE FUNDING REQUEST IS FOR THE IMPLEMENTATION OF ADHERENCE CLUBS, HIV TESTING SERVICES AND TARGETED PREVENTION ACTIVITIES.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3041_019,SSF75021GR3041,2021-09-27,2021-10-01,2022-09-30,49997.0,0.0,RAMOTSHINYADI HIV/AIDS YOUTH GUIDE,MZJ4WR9UJN23,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THE FUNDING REQUEST IS FOR THE IMPLEMENTATION OF SUPPORT GROUPS, HIV RELATED HOME SERVICES AND TARGETED PREVENTION ACTIVITIES.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3043_019,SSF75021GR3043,2021-09-27,2021-10-01,2022-09-30,46732.0,0.0,BUILT AFRICA,CCQ8B1BD8PF7,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"TO IMPLEMENT SASA! OVER 2 SESSIONS TO GROUPS OF CHILDREN, YOUTH AND ADOLESCENTS, GENDER BASED VIOLENCE VICTIMS, PEOPLE LIVING WITH HIV, AND ADULTS",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3044_019,SSF75021GR3044,2021-09-27,2021-10-01,2022-09-30,49480.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL SUPPORT THE IMPLEMENTATION OF SASA@ AND IACT ADHERENCE CLUBS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3045_019,SSF75021GR3045,2021-09-27,2021-10-01,2022-09-30,31272.0,0.0,KIDS CARE AND SUPPORT TRUST,R2K3ADJ33MB5,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL SUPPORT THE IMPLEMENTATION OF 14 BI-WEEKLY I-ACT ADHERENCE CLUBS FOR HIV POSITIVE ADULTS, HIV POSITIVE CHILDREN, AND YOUTH.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3046_019,SSF75021GR3046,2021-09-27,2021-10-01,2022-09-30,49999.0,0.0,PRETORIA SUNGARDENS HOSPICE,SGBMK7HJAQX4,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL SUPPORT THE IMPLEMENTATION OF HIV-RELATED HOME SERVICES, ADHERENCE CLUBS AND HIV TESTING.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3047_019,SSF75021GR3047,2021-09-27,2021-10-01,2022-09-30,49642.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL SUPPORT TECHNICAL ASSISTANCE IN THE FORM OF COMPLETING HEALTH AND WELFARE HWSETA ACCREDITED TRAINING FOR 15  PEOPLE IN 12 MONTHS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3050_019,SSF75021GR3050,2021-09-27,2021-10-01,2022-09-30,45513.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL SUPPORT CHILD AND YOUTH CARE TRAINING FOR 2 PEOPLE IN 12 MONTHS, IN-HOUSE TRAINING FOR YOUTH WORKERS AS WELL SUPPORT GROUPS FOR CHILDREN, YOUTH, AND ADOLESCENTS, AS WELL AS TO IMPLEMENT FAMILIES MATTERS!",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3051_019,SSF75021GR3051,2021-09-27,2021-10-01,2022-09-30,45015.0,0.0,MES MOULD EMPOWER SERVE,G7FFC3SXSU44,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THIS GRANT WILL SUPPORT IACT TRAINING AS WELL AS IACT ADHERENCE CLUBS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3052_019,SSF75021GR3052,2021-09-27,2021-10-01,2022-09-30,50000.0,0.0,METHODIST WATTVILLE OUTREACH,KQUMKGNAMY74,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THE FUNDING REQUEST IS FOR TRAINING, IMPLEMENTATION OF TRACKING & TRACING ACTIVITIES FOR HIV POSITIVE CLIENTS ; AS WELL AS PROVIDING ADHERENCE SUPPORT FOR VIRALLY SUPPRESSED AND STABLE CLIENTS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3053_019,SSF75021GR3053,2021-09-27,2021-10-01,2022-09-30,49994.0,0.0,HIGHVELD EAST AIDS PROJECT SUPPORT,DA55HFCSAUR3,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THE FUNDING REQUEST IS FOR THE IMPLEMENTATION OF SUPPORT GROUPS, HIV RELATED HOME SERVICES AND TARGETED PREVENTION ACTIVITIES.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3054_019,SSF75021GR3054,2021-09-27,2021-10-01,2022-09-30,43235.77,0.0,KITSO-KE-LESEDI SOCIAL DEVELOPMENT PROGRAMME,TP68SLN97W18,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS FUNDING REQUEST IS FOR THE IMPLEMENTATION OF SUPPORT GROUPS, ADHERENCE CLUBS AND TARGETED HIV PREVENTION INTERVENTION TARGETING ADOLESCENT GIRLS AND BOYS AS WELL YOUNG WOMEN AND MEN.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3055_019,SSF75021GR3055,2021-09-27,2021-10-01,2022-09-30,42777.0,0.0,MAKAPANSTAD RURAL DEVELOPMENT CENTRE,HFH9V3HJ63M6,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THE FUNDING REQUEST IS FOR THE IMPLEMENTATION OF TRACKING AND TRACING ACTIVITIES AIMED AT ART DEFAULTERS THROUGH HIV RELATED HOME SERVICES, AS WELL AS HIV TARGETED PREVENTION AND EDUCATION INTERVENTION.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3058_019,SSF75021GR3058,2021-09-27,2021-10-01,2022-09-30,44667.93,0.0,CHILD WELFARE SA FOURIESBURG,VDRWMEPNSUC3,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,THE FUNDING REQUEST IS FOR THE IMPLEMENTATION OF SUPPORT GROUPS FOR ORPHANS AND VULNERABLE CHILDREN AND CAREGIVERS; AS WELL AS IMPLEMENTATION OF YOLO TARGETED PREVENTION EDUCATION TO ADOLESCENT GIRLS AND YOUNG WOMEN AND ADOLESCENT BOYS.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3059_019,SSF75021GR3059,2021-09-27,2021-10-01,2022-09-30,50000.0,0.0,ILISO CARE SOCIETY,MKTKQ5DQ2CG7,PROJECT GRANT (B),19.029,Department of State,Department of State,Department of State,Department of State,"THIS GRANT WILL FUND TRAINING FOR 5 PEOPLE, PROVISION OF MONTHLY SUPPORT GROUPS FOR GBV VICTIMS, FSW AND PEOPLE LIVING WITH HIV, HIV RELATED HOME SERVICE FOR PLHIV,  AND YOLO TARGETED PREVENTION SESSIONS OVER 12 MONTHS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3062_019,SSF75021GR3062,2021-09-27,2021-10-01,2022-10-31,24000.0,0.0,NYHWARA HOME BASED CARE AND REHABILITATION,YS6EF7TUBYP3,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,CONSTRUCT A BOREHOLE FOR A HIV AND TB PREVENTION AND TREATMENT CENTER.,2021-10-04 03:20:53.611405+00
ASST_NON_SSF75021GR3063_019,SSF75021GR3063,2021-09-27,2021-10-01,2022-10-31,5000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.220,Department of State,Department of State,Department of State,Department of State,"INSTALL MURALS, GARDENS, AND BIKE REPAIR HUB IN INNER CITY COMMUNITY OF MAKERS VALLEY.",2021-10-04 03:20:53.611405+00
ASST_NON_SSI60021GR3052_019,SSI60021GR3052,2021-09-27,2021-09-27,2022-10-31,6800.0,0.0,DRUSTVO ZA OKOLJSKO VZGOJO EVROPE V SLOVENIJI-ASSOCIAZIONE PER L'EDUCAZIONE AMBIENTALE D'EUROPA IN SLOVENIA,JDWPDWTVT9N1,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,THE PROJECT IS AIMED AT SYSTEMATICALLY RAISE AWARENESS AND EDUCATION AMONG TEACHERS AND STUDENTS OF THE PRIMARY SCHOOLS IN SLOVENIA ABOUT THE BIODIVERSITY AND ENVIRONMENTAL ISSUES.,2021-10-04 03:20:53.611405+00
ASST_NON_SSI60021GR3053_019,SSI60021GR3053,2021-09-27,2021-09-27,2022-07-31,10000.0,0.0,CEED,WNBTW93AVW48,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"TO EMPOWER, EDUCATE AND SUPPORT A SELECTED GROUP OF WOMEN ENTREPRENEURS IN SLOVENIA, FOCUSING ON STEAM",2021-10-04 03:20:53.611405+00
ASST_NON_SSI60021GR3056_019,SSI60021GR3056,2021-09-27,2021-09-28,2023-09-30,200000.0,0.0,USTANOVA - CENTER ZA EVROPSKO PRIHODNOST,P6NNACNN2G25,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"TO STRENGTHEN THE CAPACITIES OF COUNTRIES TO LIMIT THE SPACE FOR DISINFORMATION, TO BUILD RESILIENCE TO DISINFORMATION AND TO BOOS REGIONAL COOPERATION.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3025_019,SSJTIP21CA3025,2021-09-27,2021-10-01,2025-09-30,1799972.0,278015.25,THE JOHNS HOPKINS UNIVERSITY,FTMTDMBR29C7,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,REDUCING FORCED LABOR IN BRICK KILNS IN THE SINDH PROVINCE IN PAKISTAN.,2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3030_019,SSJTIP21CA3030,2021-09-27,2021-10-01,2024-09-30,12328500.0,3658833.0,"PAN AMERICAN DEVELOPMENT FOUNDATION, INC.",FFJCGX9LKDJ5,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,"THE PURPOSE IS TO REDUCE FORCED LABOR IN THE CATTLE INDUSTRY IN PARA, BRAZIL.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3031_019,SSJTIP21CA3031,2021-09-27,2021-10-01,2023-10-01,7658006.0,3150006.0,UNITED NATIONS OFFICE ON DRUGS AND CRIME,XNRPGDAKFK29,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,"TO REDUCE THE PREVALENCE OF FORCED LABOR IN PARA STATE'S GOLD MINING SECTOR THROUGH THE IMPLEMENTATION OF EVIDENCE-BASED INTERVENTIONS TO PREVENT FORCED LABOR, PROTECT VICTIMS, AND PROSECUTE TRAFFICKERS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3032_019,SSJTIP21CA3032,2021-09-27,2021-10-01,2025-09-30,1455419.0,230238.78,UNIVERSITY OF MASSACHUSETTS LOWELL,LTNVSTJ3R6D5,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,"THE REDUCE THE PREVALENCE OF TRAFFICKING FOR DOMESTIC WORK IN TUNIS, TUNISIA BY BUILDING THE CAPACITY OF JUSTICE SECTOR PROFESSIONALS THROUGH TRAINING, NETWORKING, AND INFORMATION SHARING ACTIVITIES",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3033_019,SSJTIP21CA3033,2021-09-27,2021-10-01,2026-09-20,2069400.0,422182.07,THE LELAND STANFORD JUNIOR UNIVERSITY,HJD6G4D6TJY5,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,"THE PURPOSE IS TO REDUCE FORCED LABOR IN ILLICIT CHARCOAL PRODUCTION SITES IN PARA, BRAZIL.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3034_019,SSJTIP21CA3034,2021-09-27,2021-10-01,2025-09-30,1980000.0,496211.53,THE FREEDOM FUND,F9QLNJLXPNX1,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,"THE PURPOSE IS TO REDUCE CHILD SEX TRAFFICKING IN RECIFE AND OLINDA, BRAZIL.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3035_019,SSJTIP21CA3035,2021-09-27,2021-10-01,2024-09-30,5000000.0,2615894.42,END MODERN SLAVERY INITIATIVE FOUNDATION,RJNBPL8T6HK3,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,"COOPERATIVE AGREEMENT TO DEVELOP AND TEST TWO TOOLS TO ERADICATE FORCED LABOR IN  THE  COFFEE SECTOR IN MINAS GERAIS, BRAZIL.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3036_019,SSJTIP21CA3036,2021-09-27,2021-10-01,2025-09-30,0.0,0.0,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,NGK8GHNABTB8,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,"BUILDING ON THE RESEARCH OF THE PREVALENCE REDUCTION INNOVATION FORUM, THIS PROJECT WILL WORK TO REDUCE FORCED LABOR IN THE FISHING INDUSTRY OF COSTA RICA.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21CA3037_019,SSJTIP21CA3037,2021-09-27,2021-10-01,2025-09-30,0.0,0.0,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,NGK8GHNABTB8,COOPERATIVE AGREEMENT (B),19.019,Department of State,Department of State,Department of State,Department of State,"THIS PROJECT SEEKS TO REDUCE TRAFFICKING FOR DOMESTIC WORK IN ZANZIBAR AND DAR ES SALAAM, TANZANIA THROUGH PRE-DEPARTURE AWARENESS-RAISING; KNOW YOUR RIGHTS CAMPAIGNS; AND THE ORGANIZATION AND EDUCATION OF COMMUNITY-BASED ORGANIZATIONS TO ASSIST VICTIMS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21GR3020_019,SSJTIP21GR3020,2021-09-27,2021-10-01,2025-09-30,4967000.0,1744377.44,COVENANT HOUSE,F7CTC5Z1X1L3,PROJECT GRANT (B),19.019,Department of State,Department of State,Department of State,Department of State,"COVENANT HOUSE INTERNATIONAL WILL STRENGTHEN PROTECTION AND PREVENTION SERVICES FOR MIGRANTS, TRAFFICKING SURVIVORS, AND YOUTH AT-RISK IN GUATEMALA, HONDURAS, AND MEXICO.",2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21GR3022_019,SSJTIP21GR3022,2021-09-27,2021-11-01,2022-10-31,235000.0,235000.0,"HAGAR USA, INC.",VRRHDU6T9MJ6,PROJECT GRANT (B),19.019,Department of State,Department of State,Department of State,Department of State,COLLABORATE WITH THE VIETNAMESE GOVERNMENT TO BUILD CAPACITY TO RESPOND TO COVID-RELATED TIP VICTIMS IN VIETNAM.,2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21GR3024_019,SSJTIP21GR3024,2021-09-27,2021-10-01,2022-09-30,300000.0,300000.0,INTERNATIONAL ORGANIZATION FOR MIGRATION,R83NBN53FNK5,PROJECT GRANT (B),19.019,Department of State,Department of State,Department of State,Department of State,IDENTIFYING AND PROTECTING VOTS IN THE TIME OF COVID-19 IN SUDAN.,2021-10-04 03:20:53.611405+00
ASST_NON_SSJTIP21GR3027_019,SSJTIP21GR3027,2021-09-27,2021-10-01,2023-09-30,220000.0,220000.0,"PATHFINDERS JUSTICE INITIATIVE, INC.",TVPNHGYMJ5Q3,PROJECT GRANT (B),19.019,Department of State,Department of State,Department of State,Department of State,"FUNDING FOR THIS PROJECT WILL PROVIDE RECOVERY, BASIC NEEDS, AND MENTAL HEALTH SUPPORT TO AT LEAST 60 SURVIVORS OF SEX TRAFFICKING, AND OTHER INDIVIDUALS VULNERABLE TO TRAFFICKING DUE TO THE PANDEMIC, OVER THE NEXT TWO YEARS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSN10021GR3025_019,SSN10021GR3025,2021-09-27,2021-09-30,2021-12-31,24853.79,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"PRODUCE THE SINGAPORE INTERNATIONAL FILM FESTIVAL 2021, WHICH WILL INCLUDE A JURY PROGRAM AND FILM SCREENINGS, TO PROMOTE AMERICAN CULTURE AND FILMS.",2021-10-04 03:20:53.611405+00
ASST_NON_SSN10021IN3027_019,SSN10021IN3027,2021-09-27,2021-10-15,2022-07-31,8750.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2021-10-04 03:20:53.611405+00
