action_date,fiscal_year,awarding_agency,transactions,obligations
2024-09-13,2024,Agency for International Development,28,55684566.00
2024-09-13,2024,Department of State,153,47531167.46
2024-09-14,2024,Department of State,5,1351154.19
2024-09-15,2024,Agency for International Development,3,10114000.00
2024-09-15,2024,Department of State,14,817426.69
2024-09-16,2024,Agency for International Development,24,30638048.00
2024-09-16,2024,Department of State,139,17145816.09
2024-09-17,2024,Agency for International Development,58,140201145.00
2024-09-17,2024,Department of State,215,31135367.94
2024-09-18,2024,Agency for International Development,32,56993577.00
2024-09-18,2024,Department of State,218,38541671.08
2024-09-19,2024,Agency for International Development,60,82894081.00
2024-09-19,2024,Department of State,209,51978639.67
2024-09-20,2024,Agency for International Development,36,144661248.00
2024-09-20,2024,Department of State,182,31440155.53
2024-09-21,2024,Department of State,4,7271391.00
2024-09-22,2024,Agency for International Development,2,71786.00
2024-09-22,2024,Department of State,28,3047888.75
2024-09-23,2024,Agency for International Development,29,67453115.00
2024-09-23,2024,Department of State,323,53567438.23
2024-09-24,2024,Agency for International Development,55,164712631.00
2024-09-24,2024,Department of State,298,59556293.48
2024-09-25,2024,Agency for International Development,62,145608271.00
2024-09-25,2024,Department of State,334,105526174.61
2024-09-26,2024,Agency for International Development,54,430376551.00
2024-09-26,2024,Department of State,483,126923619.63
2024-09-27,2024,Agency for International Development,76,172052701.00
2024-09-27,2024,Department of State,444,233610253.69
2024-09-28,2024,Agency for International Development,16,68273829.00
2024-09-28,2024,Department of State,55,36005352.01
2024-09-29,2024,Agency for International Development,11,43488856.00
2024-09-29,2024,Department of State,72,27676585.30
2024-09-30,2024,Agency for International Development,98,242900822.00
2024-09-30,2024,Department of State,365,127737588.56
2025-10-01,2026,Agency for International Development,8,-549038.00
2025-10-01,2026,Department of State,27,32232813.99
2025-10-02,2026,Agency for International Development,7,-4261136.00
2025-10-02,2026,Department of State,13,0.00
2025-10-03,2026,Department of State,1,-397.00
2025-10-05,2026,Department of State,2,0.00
2025-10-06,2026,Department of State,6,-82961.05
2025-10-07,2026,Department of State,10,-261579.35
2025-10-08,2026,Department of State,1,0.00
2025-10-09,2026,Agency for International Development,3,-106257.00
2025-10-09,2026,Department of State,14,-393514.65
2025-10-10,2026,Department of State,6,149979073.42
2025-10-14,2026,Agency for International Development,2,-49255.00
2025-10-14,2026,Department of State,3,-22515.00
2025-10-15,2026,Department of State,1,-500.00
2025-10-16,2026,Department of State,1,-3158.12
2025-10-17,2026,Agency for International Development,1,2500000.00
2025-10-17,2026,Department of State,5,-2300.00
2025-10-20,2026,Department of State,3,-30182.82
2025-10-21,2026,Department of State,2,-101100.81
2025-10-22,2026,Department of State,10,-60711.54
2025-10-23,2026,Department of State,8,-100564.32
2025-10-24,2026,Agency for International Development,1,2250000.00
2025-10-24,2026,Department of State,16,471619.76
2025-10-26,2026,Department of State,1,-62563.00
2025-10-27,2026,Department of State,13,-56672.86
2025-10-28,2026,Department of State,9,-87616.92
2025-10-29,2026,Agency for International Development,2,4150000.00
2025-10-29,2026,Department of State,5,7443341.82
2025-10-30,2026,Agency for International Development,2,250000.00
2025-10-30,2026,Department of State,17,-284324.52
2025-10-31,2026,Department of State,8,-54441.57
2025-11-03,2026,Agency for International Development,3,350000.00
2025-11-03,2026,Department of State,18,-419847.40
2025-11-04,2026,Agency for International Development,1,4500000.00
2025-11-04,2026,Department of State,7,5497104.00
2025-11-05,2026,Agency for International Development,1,0.00
2025-11-05,2026,Department of State,11,-232634.55
2025-11-06,2026,Agency for International Development,2,7000000.00
2025-11-06,2026,Department of State,22,2269038.04
2025-11-07,2026,Agency for International Development,1,250000.00
2025-11-07,2026,Department of State,13,2446599.02
2025-11-10,2026,Agency for International Development,1,0.00
2025-11-10,2026,Department of State,10,4454074.30
2025-11-11,2026,Department of State,1,500000.00
2025-11-12,2026,Agency for International Development,2,21580950.00
2025-11-12,2026,Department of State,11,-432509.16
2025-11-13,2026,Department of State,16,1758018.80
2025-11-14,2026,Department of State,15,13195202.30
2025-11-15,2026,Department of State,1,0.00
2025-11-16,2026,Department of State,3,4362539.80
2025-11-17,2026,Department of State,10,-133962.26
2025-11-18,2026,Department of State,12,3935492.18
2025-11-19,2026,Agency for International Development,1,0.00
2025-11-19,2026,Department of State,15,106170.77
2025-11-20,2026,Department of State,20,64807433.17
2025-11-21,2026,Agency for International Development,3,390000.00
2025-11-21,2026,Department of State,6,-109262.02
2025-11-24,2026,Department of State,14,13020717.71
2025-11-25,2026,Agency for International Development,1,0.00
2025-11-25,2026,Department of State,10,-243549.49
2025-11-26,2026,Agency for International Development,1,0.00
2025-11-26,2026,Department of State,25,-419859.13
2025-11-27,2026,Department of State,3,-1117498.25
2025-11-28,2026,Department of State,10,-148791.64
2025-11-29,2026,Department of State,1,0.00
2025-12-01,2026,Department of State,33,25260.26
2025-12-02,2026,Agency for International Development,2,0.00
2025-12-02,2026,Department of State,12,-179913.26
2025-12-03,2026,Agency for International Development,1,0.00
2025-12-03,2026,Department of State,20,-2366938.43
2025-12-04,2026,Department of State,11,-1697063.09
2025-12-05,2026,Agency for International Development,2,0.00
2025-12-05,2026,Department of State,29,-2913585.67
2025-12-08,2026,Agency for International Development,1,0.00
2025-12-08,2026,Department of State,15,-3590890.04
2025-12-09,2026,Agency for International Development,1,0.00
2025-12-09,2026,Department of State,11,18914236.26
2025-12-10,2026,Department of State,13,-3046934.15
2025-12-11,2026,Department of State,15,-273013.18
2025-12-12,2026,Department of State,13,-1788033.66
2025-12-15,2026,Agency for International Development,3,-36302.00
2025-12-15,2026,Department of State,13,852773.82
2025-12-16,2026,Department of State,13,-1122056.01
2025-12-17,2026,Agency for International Development,4,1650000.00
2025-12-17,2026,Department of State,16,-84675.00
2025-12-18,2026,Department of State,15,6173451.65
2025-12-19,2026,Agency for International Development,2,3000000.00
2025-12-19,2026,Department of State,18,9733893.00
2025-12-20,2026,Department of State,1,0.00
2025-12-21,2026,Department of State,4,-49283.00
2025-12-22,2026,Agency for International Development,2,-100000.00
2025-12-22,2026,Department of State,19,2028918.89
2025-12-23,2026,Department of State,16,11765736.60
2025-12-24,2026,Department of State,3,660250.00
2025-12-26,2026,Department of State,1,1000000.00
2025-12-29,2026,Agency for International Development,7,0.00
2025-12-29,2026,Department of State,24,10691006.50
2025-12-30,2026,Agency for International Development,2,0.00
2025-12-30,2026,Department of State,20,39387369.21
2025-12-31,2026,Department of State,12,-46957.00
2026-01-01,2026,Department of State,1,1500000.00
2026-01-02,2026,Department of State,7,-1614341.22
2026-01-04,2026,Department of State,1,0.00
2026-01-05,2026,Department of State,4,-54540.14
2026-01-06,2026,Department of State,3,-11906.34
2026-01-07,2026,Department of State,9,0.00
2026-01-08,2026,Agency for International Development,1,61500000.00
2026-01-08,2026,Department of State,25,1777291.73
2026-01-09,2026,Department of State,7,1433616.06
2026-01-11,2026,Department of State,2,0.00
2026-01-12,2026,Agency for International Development,1,0.00
2026-01-12,2026,Department of State,17,-1023802.80
2026-01-13,2026,Department of State,8,-33263.05
2026-01-14,2026,Agency for International Development,14,0.00
2026-01-14,2026,Department of State,23,-1027390.07
2026-01-15,2026,Agency for International Development,9,0.00
2026-01-15,2026,Department of State,18,-3262723.73
2026-01-16,2026,Agency for International Development,1,2060569.00
2026-01-16,2026,Department of State,13,-10992869.08
2026-01-17,2026,Department of State,2,0.00
2026-01-19,2026,Department of State,1,-314733.02
2026-01-20,2026,Agency for International Development,6,849289.00
2026-01-20,2026,Department of State,14,-172151.37
2026-01-21,2026,Agency for International Development,4,1125575.00
2026-01-21,2026,Department of State,8,4664170.64
2026-01-22,2026,Agency for International Development,8,0.00
2026-01-22,2026,Department of State,12,1140501.08
2026-01-23,2026,Department of State,11,-435340.89
2026-01-25,2026,Department of State,2,16600.00
2026-01-26,2026,Agency for International Development,5,31450000.00
2026-01-26,2026,Department of State,10,-290957.52
2026-01-27,2026,Agency for International Development,9,3148633.00
2026-01-27,2026,Department of State,12,-160493.21
2026-01-28,2026,Agency for International Development,5,5218119.00
2026-01-28,2026,Department of State,25,53450190.72
2026-01-29,2026,Agency for International Development,11,58135196.00
2026-01-29,2026,Department of State,13,-977471.95
2026-01-30,2026,Agency for International Development,11,23300534.00
2026-01-30,2026,Department of State,29,237268694.54
2026-02-01,2026,Department of State,1,0.00
2026-02-02,2026,Agency for International Development,1,0.00
2026-02-02,2026,Department of State,13,-347661.41
2026-02-03,2026,Agency for International Development,1,0.00
2026-02-03,2026,Department of State,7,-2724444.49
2026-02-04,2026,Department of State,12,-1955544.69
2026-02-05,2026,Agency for International Development,3,5064990.00
2026-02-05,2026,Department of State,9,-771216.68
2026-02-06,2026,Agency for International Development,1,2000000.00
2026-02-06,2026,Department of State,13,-4982294.43
2026-02-08,2026,Department of State,3,-39400.04
2026-02-09,2026,Agency for International Development,1,826295.00
2026-02-09,2026,Department of State,22,-484528.77
2026-02-10,2026,Agency for International Development,3,749107.00
2026-02-10,2026,Department of State,19,-242970.65
2026-02-11,2026,Agency for International Development,1,2000000.00
2026-02-11,2026,Department of State,12,-6565.13
2026-02-12,2026,Agency for International Development,6,0.00
2026-02-12,2026,Department of State,13,-3302161.32
2026-02-13,2026,Agency for International Development,1,0.00
2026-02-13,2026,Department of State,7,13324836.43
2026-02-15,2026,Department of State,1,0.00
2026-02-17,2026,Department of State,4,20167.29
2026-02-18,2026,Agency for International Development,1,0.00
2026-02-18,2026,Department of State,20,1783269.15
